"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Tuvalu","TUV","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","15.895","16.444","17.008","17.587","18.183","18.793","19.419","20.061","20.719","21.392","22.081","22.786","23.507","24.242","24.994","25.761","26.545","27.341","28.153","28.98","29.822","30.675","31.544","32.425","33.32","34.251","35.496","36.762","38.047","39.346","40.661","41.991","42.751","43.156","43.563","43.97","44.379","44.787","45.197","45.607","46.018","46.429","46.841","47.656","48.678","49.699","50.721","51.743","52.765","53.782","54.796","55.807","56.815","57.814","58.786","59.73","60.645","61.53","62.387","63.215","64.014","64.785","65.527","66.241","66.928",
"Tanzania","TZA","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","5.246","5.394","5.547","5.704","5.865","6.03","6.199","6.373","6.804","7.311","7.852","8.431","9.048","9.704","10.403","11.146","11.937","12.773","13.659","14.141","14.555","14.976","15.409","15.851","16.305","16.767","17.241","17.725","18.221","18.565","18.884","19.208","19.536","19.867","20.203","20.543","20.888","21.237","21.59","21.947","22.309","22.674","23.044","23.611","24.223","24.845","25.478","26.121","26.776","27.439","28.114","28.798","29.493","30.196","30.904","31.617","32.333","33.053","33.776","34.5","35.227","35.954","36.682","37.409","38.136",
"Uganda","UGA","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","4.417","4.617","4.826","5.045","5.273","5.509","5.757","6.014","6.283","6.562","6.664","6.737","6.812","6.887","6.963","7.04","7.118","7.197","7.276","7.356","7.534","7.834","8.147","8.47","8.805","9.152","9.511","9.882","10.267","10.665","11.076","11.454","11.79","12.133","12.485","12.846","13.216","13.594","13.982","14.379","14.786","15.201","15.626","16.061","16.507","16.96","17.425","17.899","18.384","18.878","19.383","19.898","20.424","20.958","21.504","22.06","22.624","23.196","23.774","24.361","24.954","25.553","26.159","26.771","27.389",
"Ukraine","UKR","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","46.792","47.542","48.294","49.046","49.8","50.649","51.499","52.348","53.197","54.042","54.831","55.552","56.272","56.987","57.7","58.389","59.075","59.756","60.434","61.081","61.693","62.3","62.904","63.504","64.1","64.681","65.258","65.83","66.399","66.718","66.757","66.796","66.835","66.874","66.912","66.951","66.99","67.029","67.067","67.106","67.145","67.183","67.283","67.427","67.597","67.79","67.969","68.147","68.325","68.502","68.596","68.689","68.782","68.875","68.968","69.061","69.154","69.246","69.352","69.473","69.608","69.757","69.919","70.095","70.284",
"Upper middle income","UMC","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","24.8989893360933","25.6361869732645","26.2936386341788","26.8749477859864","27.4683326758016","27.6273226570075","27.787173528484","27.9713606277491","28.1517004093377","28.3206524545151","28.4835818829275","28.6619843200251","28.8696297962134","29.1488295873719","29.5014696879887","29.8721714750147","30.2292485676854","30.5994399220587","31.1554121083901","31.8975193430745","32.6558617899955","33.4492931844058","34.2489848017302","34.9648477011849","35.7007643940879","36.4335464176787","37.1576782772838","37.8704624446427","38.5791121690771","39.2828603454973","39.9776058156998","40.7279894020779","41.4997525661299","42.2814071157937","43.0683414486199","43.8645108681499","44.6679234847697","45.4779634386196","46.3038472700351","47.1431954639712","48.0028485838759","48.9290185291646","49.9147948276724","50.9125967928276","51.9225000959744","52.9341924501054","53.9229782302226","54.894490459213","55.8744061025032","56.8533836982897","57.8288638787138","58.739769479309","59.621376611654","60.4981478897379","61.3711709586363","62.2388361971036","63.1000058814833","63.950715773199","64.787702639662","65.6044451357591","66.395677535933","67.1643769563542","67.9126119225171","68.6394470063492","69.3460465073936",
"Uruguay","URY","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","80.241","80.462","80.681","80.899","81.114","81.328","81.539","81.749","81.958","82.164","82.368","82.57","82.771","82.97","83.167","83.387","83.806","84.215","84.616","85.009","85.394","85.769","86.138","86.498","86.85","87.194","87.558","87.926","88.285","88.633","88.973","89.304","89.627","89.94","90.245","90.542","90.835","91.147","91.45","91.743","92.028","92.303","92.569","92.828","93.078","93.319","93.553","93.779","93.998","94.209","94.414","94.612","94.739","94.843","94.945","95.045","95.144","95.24","95.334","95.426","95.515","95.603","95.688","95.771","95.852",
"United States","USA","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","69.996","70.377","70.757","71.134","71.508","71.879","72.247","72.612","72.974","73.333","73.602","73.613","73.623","73.633","73.643","73.653","73.663","73.673","73.682","73.692","73.738","73.89","74.042","74.194","74.344","74.494","74.644","74.793","74.942","75.089","75.3","75.701","76.097","76.488","76.875","77.257","77.636","78.008","78.377","78.742","79.057","79.234","79.409","79.583","79.757","79.928","80.099","80.269","80.438","80.606","80.772","80.944","81.119","81.299","81.483","81.671","81.862","82.058","82.256","82.459","82.664","82.873","83.084","83.298","83.515",
"Uzbekistan","UZB","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","33.978","34.238","34.5","34.762","35.025","35.289","35.554","35.82","36.087","36.354","36.714","37.184","37.657","38.131","38.608","39.087","39.568","40.051","40.536","40.794","40.782","40.77","40.758","40.746","40.734","40.722","40.71","40.697","40.685","40.897","41.365","41.836","42.308","42.78","43.255","43.731","44.208","44.685","45.164","45.644","46.126","46.606","47.088","47.571","48.054","48.537","49.021","49.505","49.989","50.472","50.956","51.15","51.05","50.95","50.85","50.75","50.65","50.55","50.478","50.433","50.416","50.427","50.466","50.532","50.626",
"St. Vincent and the Grenadines","VCT","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","25.943","26.394","26.851","27.314","27.781","28.252","28.729","29.21","29.697","30.187","30.683","31.182","31.687","32.195","32.708","33.225","33.747","34.271","34.8","35.333","35.87","36.409","36.953","37.5","38.05","38.602","39.158","39.717","40.28","40.843","41.409","41.949","42.306","42.663","43.021","43.38","43.741","44.1","44.461","44.823","45.186","45.548","45.914","46.283","46.656","47.032","47.412","47.794","48.18","48.569","48.961","49.356","49.754","50.154","50.558","50.964","51.373","51.784","52.198","52.614","53.032","53.452","53.875","54.299","54.725",
"Venezuela, RB","VEN","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","61.613","62.875","63.933","64.977","66.009","67.022","68.022","69.005","69.973","70.92","71.852","72.764","73.575","74.325","75.063","75.786","76.496","77.189","77.868","78.533","79.185","79.82","80.382","80.907","81.422","81.925","82.418","82.9","83.372","83.833","84.284","84.664","85.012","85.352","85.686","86.014","86.336","86.65","86.959","87.262","87.559","87.85","87.876","87.902","87.928","87.954","87.98","88.006","88.031","88.057","88.083","88.108","88.123","88.133","88.144","88.154","88.165","88.183","88.208","88.24","88.279","88.325","88.378","88.438","88.505",
"British Virgin Islands","VGB","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","12.228","12.618","13.019","13.43","13.854","14.287","14.732","15.188","15.657","16.135","16.635","17.174","17.728","18.294","18.875","19.47","20.081","20.703","21.34","21.992","22.741","24.039","25.389","26.788","28.237","29.728","31.266","32.846","34.468","36.123","37.814","39.334","39.603","39.872","40.142","40.413","40.684","40.955","41.228","41.5","41.774","42.048","42.328","42.615","42.909","43.21","43.517","43.831","44.152","44.479","44.814","45.154","45.502","45.856","46.216","46.583","46.957","47.337","47.723","48.116","48.515","48.92","49.331","49.748","50.171",
"Virgin Islands (U.S.)","VIR","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","56.477","57.864","59.241","60.604","61.952","63.279","64.587","65.874","67.14","68.378","69.592","70.779","71.941","73.07","74.172","75.245","76.288","77.298","78.278","79.228","80.147","81.034","81.891","82.717","83.514","84.28","85.017","85.726","86.407","87.059","87.685","88.285","88.86","89.409","89.934","90.437","90.917","91.374","91.811","92.228","92.586","92.814","93.036","93.251","93.461","93.664","93.861","94.053","94.239","94.419","94.594","94.761","94.919","95.07","95.213","95.35","95.48","95.603","95.721","95.832","95.939","96.04","96.136","96.227","96.314",
"Viet Nam","VNM","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","14.7","15.031","15.369","15.714","16.064","16.421","16.784","17.153","17.529","17.911","18.3","18.396","18.492","18.588","18.685","18.782","18.88","18.978","19.076","19.175","19.247","19.309","19.372","19.435","19.498","19.561","19.625","19.688","19.752","19.891","20.257","20.629","21.006","21.387","21.774","22.166","22.563","22.965","23.371","23.817","24.374","24.937","25.511","26.092","26.683","27.281","27.888","28.504","29.128","29.762","30.417","31.08","31.752","32.429","33.115","33.809","34.51","35.213","35.919","36.628","37.34","38.052","38.766","39.48","40.195",
"Vanuatu","VUT","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","10.404","10.583","10.765","10.95","11.138","11.329","11.522","11.718","11.918","12.12","12.325","12.533","12.744","12.958","13.175","13.395","13.619","13.845","14.074","14.368","14.74","15.12","15.508","15.905","16.31","16.722","17.143","17.573","18.011","18.435","18.715","18.998","19.285","19.574","19.868","20.164","20.464","20.766","21.073","21.382","21.673","21.953","22.235","22.521","22.809","23.099","23.392","23.687","23.985","24.286","24.462","24.561","24.661","24.761","24.861","24.961","25.062","25.163","25.274","25.394","25.525","25.665","25.816","25.976","26.147",
"World","WLD","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","33.6513215497821","34.1368087915671","34.5665624881","34.9418512614261","35.324654158142","35.5400946352421","35.7366419321331","35.9458745314618","36.1511696364289","36.3478850692389","36.5355531621223","36.7327552799716","36.9422697332405","37.1715253681946","37.4304887811548","37.6565959291493","37.908177647821","38.1671438425655","38.5035933448801","38.9065293840654","39.316794539441","39.7412674893274","40.1191962445924","40.4611417424096","40.816257984505","41.1746251998605","41.5386821435824","41.905895525848","42.2724834691009","42.6293956605706","42.9865121941101","43.3481589451324","43.7088009082786","44.0639006806526","44.4218451583491","44.7775946824693","45.1286132494186","45.4841675554663","45.8474044437261","46.2157291499285","46.5947279272757","47.0391420916467","47.5301749848121","48.0243050585955","48.5246693011157","49.0288904197989","49.5243255576513","50.0095492883941","50.5079440259338","50.9982568321664","51.4781088042592","51.9239897157904","52.3653340141834","52.8176002224882","53.2720421527374","53.7372524306533","54.1987359505442","54.6501253213613","55.0928852332806","55.5315178075519","55.9623738261611","56.3752739801048","56.815715402616","57.2603934495146","57.7006387971638",
"Samoa","WSM","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","18.926","18.986","19.061","19.141","19.221","19.301","19.382","19.593","19.844","20.097","20.353","20.611","20.752","20.832","20.912","20.992","21.073","21.113","21.133","21.153","21.173","21.193","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.2","21.258","21.347","21.436","21.526","21.616","21.705","21.796","21.886","21.977","22.068","21.941","21.698","21.457","21.218","20.981","20.75","20.524","20.3","20.078","19.857","19.624","19.385","19.149","18.914","18.681","18.452","18.243","18.056","17.889","17.742","17.616","17.508","17.42",
"Kosovo","XKX","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","9.1","9.459","9.831","10.216","10.614","11.026","11.451","11.891","12.347","12.815","13.3","13.598","13.901","14.209","14.524","14.844","15.171","15.502","15.84","16.183","16.534","16.889","17.251","17.619","17.993","18.373","18.808","19.323","19.849","20.385","20.931","21.489","22.058","22.636","23.225","23.76","24.249","24.743","25.244","25.752","26.267","26.787","27.315","27.849","28.39","28.936","29.49","30.051","30.619","31.194","31.776","32.364","32.958","33.559","34.165","34.777","35.394","36.016","36.642","37.273","37.908","38.546","39.188","39.831","40.477",
"South Africa","ZAF","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","46.619","46.793","46.906","47.02","47.134","47.248","47.362","47.476","47.59","47.704","47.809","47.869","47.929","47.989","48.049","48.109","48.169","48.229","48.289","48.349","48.425","48.591","48.756","48.922","49.088","49.372","49.905","50.439","50.972","51.505","52.037","52.554","53.038","53.521","54.004","54.486","54.967","55.449","55.93","56.411","56.891","57.368","57.898","58.446","58.993","59.536","60.077","60.616","61.154","61.687","62.218","62.746","63.272","63.793","64.312","64.828","65.341","65.85","66.355","66.856","67.354","67.847","68.335","68.819","69.298",
"Zambia","ZMB","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","18.145","18.951","19.785","20.712","22.015","23.372","24.789","26.261","27.791","29.37","30.351","31.241","32.146","33.061","33.992","34.934","35.89","36.855","37.832","38.818","39.815","39.854","39.805","39.755","39.705","39.655","39.606","39.556","39.506","39.456","39.407","38.989","38.514","38.042","37.572","37.104","36.638","36.176","35.716","35.258","34.802","35.002","35.475","35.951","36.43","36.911","37.395","37.881","38.371","38.861","39.355","39.851","40.354","40.865","41.382","41.907","42.438","42.976","43.521","44.072","44.629","45.192","45.761","46.335","46.914",
"Zimbabwe","ZWE","Urban population (% of total population)","SP.URB.TOTL.IN.ZS","12.608","12.821","13.082","13.578","14.092","14.62","15.165","15.727","16.306","16.88","17.362","17.855","18.36","18.874","19.4","19.873","20.356","20.846","21.345","21.853","22.371","22.895","23.429","24.069","24.736","25.414","26.105","26.809","27.524","28.25","28.988","29.738","30.499","30.94","31.335","31.732","32.132","32.534","32.939","33.347","33.758","34.17","34.585","34.479","34.294","34.11","33.926","33.743","33.56","33.378","33.196","33.015","32.834","32.654","32.504","32.385","32.296","32.237","32.209","32.21","32.242","32.303","32.395","32.517","32.67",
